565,Carriers,Action,Paramount Vantage,"Four friends fleeing a viral pandemic soon learn they are more dangerous than any virus.A deadly virus has spread across the globe. Contagion is everywhere, no one is safe and no one can be trusted. Four young attractive people race through the back roads of the American West to the pounding beat of a vacation soundtrack. Their aim is to retreat to secluded utopian beach in the Gulf of Mexico, where they could peacefully wait out the pandemic and survive the apocalyptic disease. Their plans take a grim turn when their car breaks down on an isolated road starting a chain of events that will seal the fate of each of them in an inexorable and horrifying voyage of hell through a western landscape populated by only the hideous dead or the twisted living.",1,2009,84,Movie
566,Monkeybone,Adventure,Twentieth Century Fox Film Corporation,"After a car crash sends repressed cartoonist Stu Miley (Fraser) into a coma, he and the mischievous Monkeybone, his hilariously horny alter-ego, wake up in a wacked-out waystation for lost souls. When Monkeybone takes over Stu's body and escapes to wreak havoc on the real world, Stu has to find a way to stop him before his sister pulls the plug on reality forever!",1,2001,93,Movie
567,Anchorman 2: The Legend Continues,Comedy,Paramount Pictures,"With the 70s behind him, San Diego's top rated newsman, Ron Burgundy, returns to take New York's first 24-hour news channel by storm.",1,2013,119,Movie
568,Flight of the Phoenix,Action,Twentieth Century Fox Film Corporation,"When an Amacor oil rig in the Gobi Desert of Mongolia proves unproductive, Captain Frank Towns and copilot ""A.J."" are sent to shut the operation down. However, on their way to Beijing, a major dust storm forces them to ditch their C-119 Flying Boxcar in an uncharted area of the desert.",1,2004,113,Movie
569,Unbreakable,Science Fiction,Limited Edition Productions Inc.,"An ordinary man makes an extraordinary discovery when a train accident leaves his fellow passengers dead – and him unscathed. The answer to this mystery could lie with the mysterious Elijah Price, a man who suffers from a disease that renders his bones as fragile as glass.",1,2000,106,Movie
570,Minions,Family,Universal Pictures,"Minions Stuart, Kevin and Bob are recruited by Scarlet Overkill, a super-villain who, alongside her inventor husband Herb, hatches a plot to take over the world.",1,2015,91,Movie
571,Sucker Punch,Action,Legendary Pictures,"A young girl is institutionalized by her abusive stepfather. Retreating to an alternative reality as a coping strategy, she envisions a plan which will help her escape from the mental facility.",1,2011,110,Movie
572,Snake Eyes,Crime,Paramount Pictures,"All bets are off when corrupt homicide cop Rick Santoro witnesses a murder during a boxing match. It's up to him and lifelong friend and naval intelligence agent Kevin Dunne to uncover the conspiracy behind the killing. At every turn, Santoro makes increasingly shocking discoveries that even he can't turn a blind eye to.",1,1998,98,Movie
573,Sphere,Science Fiction,Punch Productions,"The OSSA discovers a spacecraft thought to be at least 300 years old at the bottom of the ocean. Immediately following the discovery, they decide to send a team down to the depths of the ocean to study the space craft.They are the best of best, smart and logical, and the perfect choice to learn more about the spacecraft.",1,1998,134,Movie
574,The Village,Drama,Scott Rudin Productions,"When a willful young man tries to venture beyond his sequestered Pennsylvania hamlet, his actions set off a chain of chilling incidents that will alter the community forever.",1,2004,108,Movie
575,The Angry Birds Movie,Family,Columbia Pictures,"An island populated entirely by happy, flightless birds or almost entirely. In this paradise, Red, a bird with a temper problem, speedy Chuck, and the volatile Bomb have always been outsiders. But when the island is visited by mysterious green piggies, it’s up to these unlikely outcasts to figure out what the pigs are up to.",1,2016,97,Movie
576,Fool's Gold,Romance,De Line Pictures,"Treasure hunter Ben ""Finn"" Finnegan has sunk his marriage to Tess and his trusty boat in his obsessive quest to find the legendary Queen's Dowry. When he finds a vital clue that may finally pinpoint the treasure's whereabouts, he drags Tess and her boss, billionaire Nigel Honeycutt, along on the hunt. But Finn is not the only one interested in the gold; his former mentor-turned-enemy Moe Fitch will stop at nothing to beat him to it.",1,2008,112,Movie
577,Funny People,Comedy,Columbia Pictures,"Famous and wealthy funnyman George Simmons doesn't give much thought to how he treats people until a doctor delivers stunning health news, forcing George to reevaluate his priorities with a little help from aspiring stand-up comic Ira.",1,2009,146,Movie
578,The Kingdom,Thriller,Universal Pictures,A team of U.S. government agents is sent to investigate the bombing of an American facility in the Middle East.,1,2007,110,Movie
579,Talladega Nights: The Ballad of Ricky Bobby,Comedy,Columbia Pictures,"Lifelong friends and national idols Ricky Bobby and Cal Naughton Jr. have earned their NASCAR stripes with their uncanny knack of finishing races in the first and second slots, respectively, and slinging catchphrases like ""Shake and bake!"" But when a rival French driver coasts onto the track to challenge their records, they'll have to floor it to retain their top-dog status.",1,2006,116,Movie
580,Dr. Dolittle 2,Comedy,Twentieth Century Fox Film Corporation,"Dr. John Dolittle the beloved doctor is back, but this time around he plays cupid to bumbling circus bear Archie as he's so smitten by a Pacific Western bear female, Ava. Dr. Dolittle must help a group of forest creatures to save their forest. But with the aid of his mangy, madcap animal friends, Dr. Dolittle must teach Archie the ways of true romance in time to save his species and his home before their habit is gone. So John held a meeting for every animal in the forest to not give up without a fight no matter what kind of animal expression they have and everyone agrees to do it and save their home.",1,2001,87,Movie
581,Braveheart,Action,Icon Entertainment International,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",1,1995,177,Movie
582,Jarhead,Drama,Universal Pictures,"Jarhead is a film about a US Marine Anthony Swofford’s experience in the Gulf War. After putting up with an arduous boot camp, Swafford and his unit are sent to the Persian Gulf where they are earger to fight but are forced to stay back from the action. Meanwhile Swofford gets news of his girlfriend is cheating on him. Desperately he wants to kill someone and finally put his training to use.",1,2005,125,Movie
583,The Simpsons Movie,Animation,Gracie Films,"After Homer accidentally pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",1,2007,87,Movie
584,The Majestic,Drama,Village Roadshow Pictures,"Set in 1951, a blacklisted Hollywood writer gets into a car accident, loses his memory and settles down in a small town where he is mistaken for a long-lost son.",1,2001,152,Movie
585,Driven,Action,Epsilon Motion Pictures,"Talented rookie race-car driver Jimmy Bly has started losing his focus and begins to slip in the race rankings. It's no wonder, with the immense pressure being shoveled on him by his overly ambitious promoter brother as well as Bly's romance with his arch rival's girlfriend Sophia. With much riding on Bly, car owner Carl Henry brings former racing star Joe Tanto on board to help Bly. To drive Bly back to the top of the rankings, Tanto must first deal with the emotional scars left over from a tragic racing accident which nearly took his life.",1,2001,116,Movie
